index,packet_loss,score,delay,jitter
0,0.35,5.0,20,5
1,0.5,4.5,20,5
2,0.65,4.5,20,5
3,0.75,4.0,20,5
4,0.85,4.0,20,5
5,0.9,3.5,20,5
6,0.95,2.0,20,5
7,0.99,1.0,20,5
0,0,5.0,10,15
1,0,3.75,100,15
2,0,1.75,200,15
3,0,1.25,400,15
4,0,1.0,600,15
0,0,4.5,30,100
1,0,4.0,30,200
2,0,3.0,30,400
3,0,3.0,30,600
4,0,2.0,30,800
5,0,1.0,30,1000
